# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-14,covidsecurevenue.com,ns1044.ui-dns.biz,,
2020-05-14,covidsecurevenue.com,ns1070.ui-dns.org,,
2020-05-14,covidsecurevenue.com,ns1072.ui-dns.com,,
2020-05-14,covidsecurevenue.com,ns1121.ui-dns.de,,
2020-05-14,covidtest19.com.ua,covidtest19.com.ua,,
2020-05-14,covidtest19.com.ua,mx15.ukraine.com.ua,,
2020-05-14,covidtest19.com.ua,mx20.ukraine.com.ua,,
2020-05-14,covidtest19.com.ua,ns19.inhostedns.com,,
2020-05-14,covidtest19.com.ua,ns29.inhostedns.net,,
2020-05-14,covidtest19.com.ua,ns39.inhostedns.org,,
2020-05-14,covidtest2020.ru,covidtest2020.ru,,
2020-05-14,covidtest.cghcm.com.ph,45.79.222.138,US,North America
2020-05-14,covidtest.cgmch.com.ph,45.79.222.138,US,North America
2020-05-14,covid-test.com,covid-test.com,,
2020-05-14,covid-test.com,ns1.aicurb.com,,
2020-05-14,covid-test.com,ns2.aicurb.com,,
2020-05-14,covidtestcompany.com,184.168.221.40,US,North America
2020-05-14,covidtestcompany.com,50.63.202.36,US,North America
2020-05-14,covidtestcompany.com,covidtestcompany.com,,
2020-05-14,covidtest.direct,covidtest.direct,,
2020-05-14,covidtest.direct,ns67.domaincontrol.com,,
2020-05-14,covidtest.direct,ns68.domaincontrol.com,,
2020-05-14,covidtestingnear.com,covidtestingnear.com,,
2020-05-14,covidtesting.shop,covidtesting.shop,,
2020-05-14,covidtesting.shop,ns67.domaincontrol.com,,
2020-05-14,covidtesting.shop,ns68.domaincontrol.com,,
2020-05-14,covidtestkit.fr,covidtestkit.fr,,
2020-05-14,covidtestmeathome.com,50.63.202.32,US,North America
2020-05-14,covidtestmeathome.com,50.63.202.35,US,North America
2020-05-14,covidtestmeathome.com,50.63.202.62,US,North America
2020-05-14,covidtestmeathome.com,covidtestmeathome.com,,
2020-05-14,covidtestpacks.co,184.168.131.241,US,North America
2020-05-14,covidtestpacks.co,covidtestpacks.co,,
2020-05-14,covidtests.me,covidtests.me,,
2020-05-14,covidteststore.com,184.168.131.241,US,North America
2020-05-14,covidteststore.com,covidteststore.com,,
2020-05-14,cureofcovid19.com,cureofcovid19.com,,
2020-05-14,cureofcovid19.com,ns1.namefind.com,,
2020-05-14,cureofcovid19.com,ns2.namefind.com,,
2020-05-14,fdaapprovedcovid19testkit.com,50.63.202.54,US,North America
2020-05-14,fdaapprovedcovid19testkit.com,fdaapprovedcovid19testkit.com,,
2020-05-14,fdaapprovedcovid19testkits.com,50.63.202.42,US,North America
2020-05-14,fdaapprovedcovid19testkits.com,fdaapprovedcovid19testkits.com,,
2020-05-14,gwcovid19testing.ws,gwcovid19testing.ws,,
2020-05-14,gwcovid19testing.ws,mail.hope-mail.com,,
2020-05-14,iwantacovid19test.us,208.91.197.27,US,North America
2020-05-14,iwantacovid19test.us,iwantacovid19test.us,,
2020-05-14,mail.testrapidcovid.com,74.220.212.23,US,North America
2020-05-14,mhpcovidtesting.com,198.252.98.170,US,North America
2020-05-14,mhpcovidtesting.com,mhpcovidtesting.com,,
2020-05-14,ngtest-covid.com,ngtest-covid.com,,
2020-05-14,ngtestcovid.net,ngtestcovid.net,,
2020-05-14,test-4-sars-cov-2.de,test-4-sars-cov-2.de,,
2020-05-14,testnacovid.cz,81.2.194.128,CZ,Europe
2020-05-14,testnacovid.cz,admin@forpsi.com,,
2020-05-14,testnacovid.cz,ns.forpsi.net,,
2020-05-14,testnacovid.cz,testnacovid.cz,,
2020-05-14,test-prueba-coronavirus.com,107.180.3.38,US,North America
2020-05-14,test-prueba-coronavirus.com,test-prueba-coronavirus.com,,
2020-05-14,testrapidcovid.com,74.220.212.23,US,North America
2020-05-14,testrapidcovid.com,testrapidcovid.com,,
2020-05-14,testycovid.cz,81.2.194.128,CZ,Europe
2020-05-14,testycovid.cz,testycovid.cz,,
2020-05-14,txcovid19test.org,txcovid19test.org,,
2020-05-14,www.covidsecureoffice.com,217.160.0.18,DE,Europe
2020-05-14,www.covidtestingnear.com,184.168.221.34,US,North America
2020-05-14,www.covidtestingnear.com,covidtestingnear.com,,
2020-05-14,www.mhpcovidtesting.com,198.252.98.170,US,North America
2020-05-14,www.mhpcovidtesting.com,mhpcovidtesting.com,,
