# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-29,covid19testingkit.xn--od0alg.cn,covid19testingkit.xn--od0alg.cn,,
2020-06-29,covid19testinglabs.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testinglabs.xn--od0alg.cn,covid19testinglabs.xn--od0alg.cn,,
2020-06-29,covid19testinglab.xn--io0a7i.cn,covid19testinglab.xn--io0a7i.cn,,
2020-06-29,covid19testinglocation.la,covid19testinglocation.la,,
2020-06-29,covid19testingorlando.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testingorlando.com.ba,covid19testingorlando.com.ba,,
2020-06-29,covid19testingresources.com.ba,covid19testingresources.com.ba,,
2020-06-29,covid19testingresources.xn--io0a7i.cn,covid19testingresources.xn--io0a7i.cn,,
2020-06-29,covid19testingri.xn--fiqz9s,covid19testingri.xn--fiqz9s,,
2020-06-29,covid19testingsolutions.xn--fiqs8s,covid19testingsolutions.xn--fiqs8s,,
2020-06-29,covid19testingsolutions.xn--io0a7i.cn,covid19testingsolutions.xn--io0a7i.cn,,
2020-06-29,covid19testings.xn--io0a7i.cn,covid19testings.xn--io0a7i.cn,,
2020-06-29,covid-19-testing.xn--od0alg.cn,covid-19-testing.xn--od0alg.cn,,
2020-06-29,covid19testkit4u.xn--od0alg.cn,covid19testkit4u.xn--od0alg.cn,,
2020-06-29,covid19testkitfda.la,covid19testkitfda.la,,
2020-06-29,covid19testkithelp.xn--55qx5d.cn,covid19testkithelp.xn--55qx5d.cn,,
2020-06-29,covid19testkitmexico.xn--fiqz9s,covid19testkitmexico.xn--fiqz9s,,
2020-06-29,covid19testkitnow.xn--55qx5d.cn,covid19testkitnow.xn--55qx5d.cn,,
2020-06-29,covid19testkitstore.xn--od0alg.cn,covid19testkitstore.xn--od0alg.cn,,
2020-06-29,covid19testkits.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testkits.xn--io0a7i.cn,covid19testkits.xn--io0a7i.cn,,
2020-06-29,covid-19testlab.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19testlab.xn--od0alg.cn,covid-19testlab.xn--od0alg.cn,,
2020-06-29,covid19testlocationsusa.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testlocationsusa.com.ba,covid19testlocationsusa.com.ba,,
2020-06-29,covid19testlocations.xn--fiqs8s,covid19testlocations.xn--fiqs8s,,
2020-06-29,covid19testlosangeles.xn--55qx5d.cn,covid19testlosangeles.xn--55qx5d.cn,,
2020-06-29,covid19testmalta.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testmalta.xn--od0alg.cn,covid19testmalta.xn--od0alg.cn,,
2020-06-29,covid19testnowdallas.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testnowdallas.xn--55qx5d.cn,covid19testnowdallas.xn--55qx5d.cn,,
2020-06-29,covid19testnowdfw.com.ba,covid19testnowdfw.com.ba,,
2020-06-29,covid19testprevention.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testprevention.xn--55qx5d.cn,covid19testprevention.xn--55qx5d.cn,,
2020-06-29,covid19testprevention.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19testprevention.xn--fiqz9s,covid19testprevention.xn--fiqz9s,,
2020-06-29,covid19testrating.la,covid19testrating.la,,
2020-06-29,covid19-testresults.com.ba,covid19-testresults.com.ba,,
2020-06-29,covid19testresultsus.xn--fiqs8s,covid19testresultsus.xn--fiqs8s,,
2020-06-29,covid-19testresult.xn--io0a7i.cn,covid-19testresult.xn--io0a7i.cn,,
2020-06-29,covid19testsignup.xn--fiqs8s,covid19testsignup.xn--fiqs8s,,
2020-06-29,covid19testspot.xn--io0a7i.cn,covid19testspot.xn--io0a7i.cn,,
2020-06-29,covid-19teststrips.com.ba,covid-19teststrips.com.ba,,
2020-06-29,covid-19teststrips.la,covid-19teststrips.la,,
2020-06-29,covid19teststrips.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19teststrips.xn--55qx5d.cn,covid19teststrips.xn--55qx5d.cn,,
2020-06-29,covid-19teststrips.xn--od0alg.cn,covid-19teststrips.xn--od0alg.cn,,
2020-06-29,covid19teststudy.xn--io0a7i.cn,covid19teststudy.xn--io0a7i.cn,,
2020-06-29,covid19-test-supply.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19-tests.xn--55qx5d.cn,covid19-tests.xn--55qx5d.cn,,
2020-06-29,covid-19testtoday.xn--fiqz9s,covid-19testtoday.xn--fiqz9s,,
2020-06-29,covid19testtool.com.ba,covid19testtool.com.ba,,
2020-06-29,covid19testwa.la,covid19testwa.la,,
2020-06-29,covid19tracetest.xn--55qx5d.cn,covid19tracetest.xn--55qx5d.cn,,
2020-06-29,covid19triptest.com.ba,covid19triptest.com.ba,,
2020-06-29,covid19vaccineandcure.la,173.230.141.80,US,North America
2020-06-29,covid19vaccineandcure.la,covid19vaccineandcure.la,,
2020-06-29,covid19viruscures.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19viruscures.com.ba,covid19viruscures.com.ba,,
2020-06-29,covid19webtest.la,covid19webtest.la,,
2020-06-29,covid19worldcure.com.ba,covid19worldcure.com.ba,,
2020-06-29,covid19xtest.xn--od0alg.cn,covid19xtest.xn--od0alg.cn,,
2020-06-29,covid2019cure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid2019cure.xn--55qx5d.cn,covid2019cure.xn--55qx5d.cn,,
2020-06-29,covid2019rapidtest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid2019rapidtest.xn--od0alg.cn,covid2019rapidtest.xn--od0alg.cn,,
2020-06-29,covid2019testkits.la,covid2019testkits.la,,
2020-06-29,covid2019testkits.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid2019testkits.xn--fiqs8s,covid2019testkits.xn--fiqs8s,,
2020-06-29,covid2019-testkit.xn--fiqz9s,covid2019-testkit.xn--fiqz9s,,
2020-06-29,covid2019test.xn--io0a7i.cn,covid2019test.xn--io0a7i.cn,,
2020-06-29,covid-9teen-testing.la,covid-9teen-testing.la,,
2020-06-29,covidcure19vaccine.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covidcure19vaccine.xn--fiqz9s,covidcure19vaccine.xn--fiqz9s,,
2020-06-29,covidcure19.xn--fiqz9s,covidcure19.xn--fiqz9s,,
2020-06-29,covid-test-19.xn--55qx5d.cn,covid-test-19.xn--55qx5d.cn,,
2020-06-29,covid-test-19.xn--od0alg.cn,covid-test-19.xn--od0alg.cn,,
2020-06-29,covidvirus19testkit.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covidvirus19testkit.xn--io0a7i.cn,covidvirus19testkit.xn--io0a7i.cn,,
2020-06-29,covidvirus19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covidvirus19test.xn--55qx5d.cn,covidvirus19test.xn--55qx5d.cn,,
2020-06-29,sonacovidtest.com,sonacovidtest.com,,
2020-06-29,testopcoronavirus.nl,testopcoronavirus.nl,,
