# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-29,coronavirustestresults.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestresults.xn--fiqs8s,coronavirustestresults.xn--fiqs8s,,
2020-06-29,coronavirustestschedule.xn--fiqz9s,coronavirustestschedule.xn--fiqz9s,,
2020-06-29,coronavirustestservices.xn--io0a7i.cn,coronavirustestservices.xn--io0a7i.cn,,
2020-06-29,coronavirustestsfinders.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestsfinders.com.ba,coronavirustestsfinders.com.ba,,
2020-06-29,coronavirustestsfinders.xn--od0alg.cn,coronavirustestsfinders.xn--od0alg.cn,,
2020-06-29,coronavirustestsfinder.xn--fiqs8s,coronavirustestsfinder.xn--fiqs8s,,
2020-06-29,coronavirustestsfinder.xn--fiqz9s,coronavirustestsfinder.xn--fiqz9s,,
2020-06-29,coronavirustestsites.xn--io0a7i.cn,coronavirustestsites.xn--io0a7i.cn,,
2020-06-29,coronavirustestslondon.xn--fiqz9s,coronavirustestslondon.xn--fiqz9s,,
2020-06-29,coronavirustestsnow.la,173.230.141.80,US,North America
2020-06-29,coronavirustestsnow.la,coronavirustestsnow.la,,
2020-06-29,coronavirustestsnow.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestsnow.xn--od0alg.cn,coronavirustestsnow.xn--od0alg.cn,,
2020-06-29,coronavirustestsonline.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestsonline.xn--fiqz9s,coronavirustestsonline.xn--fiqz9s,,
2020-06-29,coronavirustestsuk.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestsuk.xn--io0a7i.cn,coronavirustestsuk.xn--io0a7i.cn,,
2020-06-29,corona-virus-test-usa.xn--io0a7i.cn,corona-virus-test-usa.xn--io0a7i.cn,,
2020-06-29,coronavirus-test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirus-test.xn--od0alg.cn,coronavirus-test.xn--od0alg.cn,,
2020-06-29,coronavirusthecure.xn--io0a7i.cn,coronavirusthecure.xn--io0a7i.cn,,
2020-06-29,coronavirusthometesting.xn--od0alg.cn,coronavirusthometesting.xn--od0alg.cn,,
2020-06-29,coronavirusvaccinetest.xn--55qx5d.cn,coronavirusvaccinetest.xn--55qx5d.cn,,
2020-06-29,coronaviruswalkuptesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronaviruswalkuptesting.com.ba,coronaviruswalkuptesting.com.ba,,
2020-06-29,cotcovid19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,cotcovid19tests.xn--fiqz9s,cotcovid19tests.xn--fiqz9s,,
2020-06-29,covid-19antibodytestresults.xn--55qx5d.cn,covid-19antibodytestresults.xn--55qx5d.cn,,
2020-06-29,covid-19at-hometesting.la,173.230.141.80,US,North America
2020-06-29,covid-19at-hometesting.la,covid-19at-hometesting.la,,
2020-06-29,covid-19at-hometesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19at-hometesting.xn--io0a7i.cn,covid-19at-hometesting.xn--io0a7i.cn,,
2020-06-29,covid19avoidsecure.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19avoidsecure.com.ba,covid19avoidsecure.com.ba,,
2020-06-29,covid-19besttestkits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19besttestkits.com.ba,covid-19besttestkits.com.ba,,
2020-06-29,covid-19bloodtests.xn--55qx5d.cn,covid-19bloodtests.xn--55qx5d.cn,,
2020-06-29,covid-19breathtesting.xn--od0alg.cn,covid-19breathtesting.xn--od0alg.cn,,
2020-06-29,covid-19breathtests.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19breathtests.com.ba,covid-19breathtests.com.ba,,
2020-06-29,covid-19breathtests.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19breathtests.xn--io0a7i.cn,covid-19breathtests.xn--io0a7i.cn,,
2020-06-29,covid-19cure10.la,173.230.141.80,US,North America
2020-06-29,covid-19cure10.la,covid-19cure10.la,,
2020-06-29,covid19cureall.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19cureall.com.ba,covid19cureall.com.ba,,
2020-06-29,covid-19cured.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19cured.com.ba,covid-19cured.com.ba,,
2020-06-29,covid19curedstaffing.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19curedstaffing.com.ba,covid19curedstaffing.com.ba,,
2020-06-29,covid19curehelp.la,173.230.141.80,US,North America
2020-06-29,covid19curehelp.la,covid19curehelp.la,,
2020-06-29,covid-19-cure.la,covid-19-cure.la,,
2020-06-29,covid19curenow.xn--fiqz9s,covid19curenow.xn--fiqz9s,,
2020-06-29,covid-19curenow.xn--io0a7i.cn,covid-19curenow.xn--io0a7i.cn,,
2020-06-29,covid19cureofficial.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19cureofficial.com.ba,covid19cureofficial.com.ba,,
2020-06-29,covid19cures.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19cures.com.ba,covid19cures.com.ba,,
2020-06-29,covid-19-cures.xn--55qx5d.cn,covid-19-cures.xn--55qx5d.cn,,
2020-06-29,covid-19cures.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19cures.xn--od0alg.cn,covid-19cures.xn--od0alg.cn,,
2020-06-29,covid19curevac.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19curevac.xn--55qx5d.cn,covid19curevac.xn--55qx5d.cn,,
2020-06-29,covid-19cure.xn--io0a7i.cn,covid-19cure.xn--io0a7i.cn,,
2020-06-29,covid-19cure.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19cure.xn--od0alg.cn,covid-19cure.xn--od0alg.cn,,
2020-06-29,covid-19diagnostictesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19diagnostictesting.com.ba,covid-19diagnostictesting.com.ba,,
2020-06-29,covid-19diagnostictesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19diagnostictesting.xn--55qx5d.cn,covid-19diagnostictesting.xn--55qx5d.cn,,
2020-06-29,covid19drugcure.xn--io0a7i.cn,covid19drugcure.xn--io0a7i.cn,,
2020-06-29,covid19drugcure.xn--od0alg.cn,covid19drugcure.xn--od0alg.cn,,
2020-06-29,covid-19fasthometest.xn--od0alg.cn,covid-19fasthometest.xn--od0alg.cn,,
2020-06-29,covid19fdacure.xn--fiqz9s,covid19fdacure.xn--fiqz9s,,
2020-06-29,covid19hoaxcure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19hoaxcure.xn--55qx5d.cn,covid19hoaxcure.xn--55qx5d.cn,,
2020-06-29,covid19homecures.xn--od0alg.cn,covid19homecures.xn--od0alg.cn,,
2020-06-29,covid-19hometestkits.xn--55qx5d.cn,covid-19hometestkits.xn--55qx5d.cn,,
2020-06-29,covid19iqcure.xn--55qx5d.cn,covid19iqcure.xn--55qx5d.cn,,
2020-06-29,covid-19kitstest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid-19kitstest.xn--fiqs8s,covid-19kitstest.xn--fiqs8s,,
2020-06-29,covid-19kitstest.xn--od0alg.cn,covid-19kitstest.xn--od0alg.cn,,
2020-06-29,covid-19mobiletestingservices.xn--od0alg.cn,covid-19mobiletestingservices.xn--od0alg.cn,,
2020-06-29,covid19mytest.com.ba,covid19mytest.com.ba,,
2020-06-29,covid19naturalcures.xn--fiqs8s,covid19naturalcures.xn--fiqs8s,,
2020-06-29,covid19naturescure.xn--fiqz9s,covid19naturescure.xn--fiqz9s,,
2020-06-29,covid-19organics-cure.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19organics-cure.xn--od0alg.cn,covid-19organics-cure.xn--od0alg.cn,,
2020-06-29,covid19pandemiccure.la,173.230.141.80,US,North America
2020-06-29,covid19pandemiccure.la,covid19pandemiccure.la,,
2020-06-29,covid19procure.la,173.230.141.80,US,North America
2020-06-29,covid19procure.la,covid19procure.la,,
2020-06-29,covid-19procurement.xn--55qx5d.cn,covid-19procurement.xn--55qx5d.cn,,
2020-06-29,covid19procurement.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19procurement.xn--od0alg.cn,covid19procurement.xn--od0alg.cn,,
2020-06-29,covid-19quicktest.la,covid-19quicktest.la,,
2020-06-29,covid19raceforthecure.la,covid19raceforthecure.la,,
2020-06-29,covid-19-rapid-test-kit.xn--fiqz9s,covid-19-rapid-test-kit.xn--fiqz9s,,
2020-06-29,covid19secure.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19secure.com.ba,covid19secure.com.ba,,
2020-06-29,covid19securedarea.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19securedarea.xn--55qx5d.cn,covid19securedarea.xn--55qx5d.cn,,
2020-06-29,covid19-secure.xn--55qx5d.cn,covid19-secure.xn--55qx5d.cn,,
2020-06-29,covid19testandcure.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testandcure.com.ba,covid19testandcure.com.ba,,
2020-06-29,covid-19testcenters.xn--55qx5d.cn,covid-19testcenters.xn--55qx5d.cn,,
2020-06-29,covid-19testcenters.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid-19testcenters.xn--fiqz9s,covid-19testcenters.xn--fiqz9s,,
2020-06-29,covid19tester.la,173.230.141.80,US,North America
2020-06-29,covid19tester.la,covid19tester.la,,
2020-06-29,covid19testinglab.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19testingsite.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19testingsite.com.ba,covid-19testingsite.com.ba,,
2020-06-29,covid-19testing.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid-19testing.xn--fiqz9s,covid-19testing.xn--fiqz9s,,
2020-06-29,covid19testnow.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19testnow.xn--fiqz9s,covid19testnow.xn--fiqz9s,,
2020-06-29,covid19testpacks.xn--55qx5d.cn,covid19testpacks.xn--55qx5d.cn,,
2020-06-29,covid19testrating.la,173.230.141.80,US,North America
2020-06-29,covid19testsuppliers.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testsuppliers.com.ba,covid19testsuppliers.com.ba,,
2020-06-29,covid-19-test.xn--55qx5d.cn,covid-19-test.xn--55qx5d.cn,,
2020-06-29,covid19vaccineandcure.la,173.230.141.80,US,North America
2020-06-29,covid19vaccineandcure.la,covid19vaccineandcure.la,,
2020-06-29,covid19viruscures.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19viruscures.com.ba,covid19viruscures.com.ba,,
2020-06-29,covid-19-virus-test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19-virus-test.xn--io0a7i.cn,covid-19-virus-test.xn--io0a7i.cn,,
2020-06-29,covid-19-virus-test.xn--od0alg.cn,covid-19-virus-test.xn--od0alg.cn,,
2020-06-29,covid19worldcure.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19worldcure.com.ba,covid19worldcure.com.ba,,
2020-06-29,covid2019cure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid2019cure.xn--55qx5d.cn,covid2019cure.xn--55qx5d.cn,,
2020-06-29,covidcure19vaccine.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covidcure19vaccine.xn--fiqz9s,covidcure19vaccine.xn--fiqz9s,,
2020-06-29,covidcure19.xn--fiqz9s,covidcure19.xn--fiqz9s,,
2020-06-29,jgl67784gs.coronavirustestingnearme.com.au,69.167.189.213,US,North America
2020-06-29,jgl67784gs.coronavirustestingnearme.com.au,coronavirustestingnearme.com.au,,
2020-06-29,onlinetestcovid-19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-29,onlinetestcovid-19.ws,onlinetestcovid-19.ws,,
2020-06-29,onlinetestcovid-19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-29,onlinetestoncovid19.ph,onlinetestoncovid19.ph,,
2020-06-29,orderacoronavirustest.com.ph,orderacoronavirustest.com.ph,,
2020-06-29,orderacoronavirustestkit.ph,orderacoronavirustestkit.ph,,
2020-06-29,orlandocoronavirustests.com.ph,45.79.222.138,US,North America
2020-06-29,orlandocoronavirustests.com.ph,orlandocoronavirustests.com.ph,,
2020-06-29,outdoorcoronavirustest.ph,45.79.222.138,US,North America
2020-06-29,outdoorcoronavirustest.ph,outdoorcoronavirustest.ph,,
2020-06-29,qrf8fakpa4.covid19mytest.com.ba,195.222.33.180,BA,Europe
2020-06-29,querotestarcovid.com.br,querotestarcovid.com.br,,
2020-06-29,sdvo9a00z7.covid-19testingsite.com.ba,195.222.33.180,BA,Europe
2020-06-29,testcovid19.com.ua,104.24.112.182,US,North America
2020-06-29,testcovid19.com.ua,104.24.113.182,US,North America
2020-06-29,testcovid19.com.ua,172.67.177.93,US,North America
2020-06-29,testcovid19.com.ua,2606:4700:3031::6818:71b6,US,North America
2020-06-29,testcovid19.com.ua,2606:4700:3034::ac43:b15d,US,North America
2020-06-29,testcovid19.com.ua,2606:4700:3036::6818:70b6,US,North America
2020-06-29,testcovid19.com.ua,testcovid19.com.ua,,
2020-06-29,vipcovidtesting.com,50.63.202.36,US,North America
2020-06-29,vipcovidtesting.com,vipcovidtesting.com,,
