# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-30,covid-19testyourself.xn--od0alg.cn,covid-19testyourself.xn--od0alg.cn,,
2020-08-30,covid19viruscure.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19viruscure.com.ba,covid19viruscure.com.ba,,
2020-08-30,covid19virustestingkit.com.ba,195.222.33.180,BA,Europe
2020-08-30,covid19virustestingkit.com.ba,covid19virustestingkit.com.ba,,
2020-08-30,covid-2019testkits.la,covid-2019testkits.la,,
2020-08-30,covid-2019test.la,covid-2019test.la,,
2020-08-30,covidcure19vaccine.la,173.230.141.80,US,North America
2020-08-30,covidcure19vaccine.la,covidcure19vaccine.la,,
2020-08-30,covidtesting19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-30,covidtesting19.xn--fiqs8s,covidtesting19.xn--fiqs8s,,
