# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-29,covid19testbox.xn--io0a7i.cn,covid19testbox.xn--io0a7i.cn,,
2020-06-29,covid-19testcenters.xn--55qx5d.cn,covid-19testcenters.xn--55qx5d.cn,,
2020-06-29,covid-19testcenters.xn--fiqz9s,covid-19testcenters.xn--fiqz9s,,
2020-06-29,covid19testcentres.xn--fiqs8s,covid19testcentres.xn--fiqs8s,,
2020-06-29,covid19testcentres.xn--io0a7i.cn,covid19testcentres.xn--io0a7i.cn,,
2020-06-29,covid19testclinic.la,covid19testclinic.la,,
2020-06-29,covid19testcy.xn--fiqs8s,covid19testcy.xn--fiqs8s,,
2020-06-29,covid19testdepot.la,173.230.141.80,US,North America
2020-06-29,covid19testdepot.la,covid19testdepot.la,,
2020-06-29,covid19test-dz.xn--fiqs8s,covid19test-dz.xn--fiqs8s,,
2020-06-29,covid19tested.la,covid19tested.la,,
2020-06-29,covid19tester.com.ba,covid19tester.com.ba,,
2020-06-29,covid19tester.xn--io0a7i.cn,covid19tester.xn--io0a7i.cn,,
2020-06-29,covid-19testfairfaxva.xn--io0a7i.cn,covid-19testfairfaxva.xn--io0a7i.cn,,
2020-06-29,covid19testhub.la,covid19testhub.la,,
2020-06-29,covid19testhub.xn--io0a7i.cn,covid19testhub.xn--io0a7i.cn,,
2020-06-29,covid19testi.com.ba,covid19testi.com.ba,,
2020-06-29,covid19testingbooth.xn--io0a7i.cn,covid19testingbooth.xn--io0a7i.cn,,
2020-06-29,covid-19testingcenter.xn--io0a7i.cn,covid-19testingcenter.xn--io0a7i.cn,,
2020-06-29,covid19testingdfw.xn--fiqz9s,covid19testingdfw.xn--fiqz9s,,
2020-06-29,covid-19testingindfw.com.ba,covid-19testingindfw.com.ba,,
2020-06-29,covid-19-testing-kits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19-testing-kits.com.ba,covid-19-testing-kits.com.ba,,
2020-06-29,covid19-testing-kits.xn--55qx5d.cn,covid19-testing-kits.xn--55qx5d.cn,,
2020-06-29,covid-19testinglabs.com.ba,covid-19testinglabs.com.ba,,
2020-06-29,covid-19testinglabs.xn--55qx5d.cn,covid-19testinglabs.xn--55qx5d.cn,,
2020-06-29,covid19testinglabs.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testinglabs.xn--od0alg.cn,covid19testinglabs.xn--od0alg.cn,,
2020-06-29,covid19testinglab.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testinglab.xn--io0a7i.cn,covid19testinglab.xn--io0a7i.cn,,
2020-06-29,covid19testinglocation.la,covid19testinglocation.la,,
2020-06-29,covid19testingorlando.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testingorlando.com.ba,covid19testingorlando.com.ba,,
2020-06-29,covid19testingresources.com.ba,covid19testingresources.com.ba,,
2020-06-29,covid19testingresources.xn--io0a7i.cn,covid19testingresources.xn--io0a7i.cn,,
2020-06-29,covid19testingri.xn--fiqz9s,covid19testingri.xn--fiqz9s,,
2020-06-29,covid-19testingsite.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19testingsite.com.ba,covid-19testingsite.com.ba,,
2020-06-29,covid19testings.xn--io0a7i.cn,covid19testings.xn--io0a7i.cn,,
2020-06-29,covid19-testing-us.com.ba,covid19-testing-us.com.ba,,
2020-06-29,covid-19testing.xn--fiqz9s,covid-19testing.xn--fiqz9s,,
2020-06-29,covid19testkit4u.xn--od0alg.cn,covid19testkit4u.xn--od0alg.cn,,
2020-06-29,covid19testkitmexico.xn--fiqz9s,covid19testkitmexico.xn--fiqz9s,,
2020-06-29,covid19testkitnow.xn--55qx5d.cn,covid19testkitnow.xn--55qx5d.cn,,
2020-06-29,covid19-testkits.com.ba,covid19-testkits.com.ba,,
2020-06-29,covid-19testkits.xn--fiqs8s,covid-19testkits.xn--fiqs8s,,
2020-06-29,covid19testkits.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testkits.xn--io0a7i.cn,covid19testkits.xn--io0a7i.cn,,
2020-06-29,covid-19testlab.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19testlab.xn--od0alg.cn,covid-19testlab.xn--od0alg.cn,,
2020-06-29,covid19testlosangeles.xn--55qx5d.cn,covid19testlosangeles.xn--55qx5d.cn,,
2020-06-29,covid19testmalta.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testmalta.xn--od0alg.cn,covid19testmalta.xn--od0alg.cn,,
2020-06-29,covid-19testnow.com.ba,covid-19testnow.com.ba,,
2020-06-29,covid19testnowdfw.com.ba,covid19testnowdfw.com.ba,,
2020-06-29,covid19-testnow.xn--fiqz9s,covid19-testnow.xn--fiqz9s,,
2020-06-29,covid-19testnow.xn--io0a7i.cn,covid-19testnow.xn--io0a7i.cn,,
2020-06-29,covid-19testnv.xn--fiqs8s,covid-19testnv.xn--fiqs8s,,
2020-06-29,covid-19testnv.xn--od0alg.cn,covid-19testnv.xn--od0alg.cn,,
2020-06-29,covid19testprevention.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testprevention.xn--55qx5d.cn,covid19testprevention.xn--55qx5d.cn,,
2020-06-29,covid19testprevention.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19testprevention.xn--fiqz9s,covid19testprevention.xn--fiqz9s,,
2020-06-29,covid19-testresults.com.ba,covid19-testresults.com.ba,,
2020-06-29,covid19testresultsus.xn--fiqs8s,covid19testresultsus.xn--fiqs8s,,
2020-06-29,covid-19testresult.xn--io0a7i.cn,covid-19testresult.xn--io0a7i.cn,,
2020-06-29,covid19testsignup.xn--fiqs8s,covid19testsignup.xn--fiqs8s,,
2020-06-29,covid-19teststrips.com.ba,covid-19teststrips.com.ba,,
2020-06-29,covid-19teststrips.la,covid-19teststrips.la,,
2020-06-29,covid19teststrips.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19teststrips.xn--55qx5d.cn,covid19teststrips.xn--55qx5d.cn,,
2020-06-29,covid-19teststrips.xn--od0alg.cn,covid-19teststrips.xn--od0alg.cn,,
2020-06-29,covid19teststudy.xn--io0a7i.cn,covid19teststudy.xn--io0a7i.cn,,
2020-06-29,covid19-tests.xn--55qx5d.cn,covid19-tests.xn--55qx5d.cn,,
2020-06-29,covid-19testtoday.xn--fiqz9s,covid-19testtoday.xn--fiqz9s,,
2020-06-29,covid19testtool.com.ba,covid19testtool.com.ba,,
2020-06-29,covid-19-test.xn--55qx5d.cn,covid-19-test.xn--55qx5d.cn,,
2020-06-29,covid19tracetest.xn--55qx5d.cn,covid19tracetest.xn--55qx5d.cn,,
2020-06-29,covid19triptest.com.ba,covid19triptest.com.ba,,
2020-06-29,covid19-us-testing.com.ba,covid19-us-testing.com.ba,,
2020-06-29,covid19-us-testing.la,covid19-us-testing.la,,
2020-06-29,covid19vaccineandcure.la,173.230.141.80,US,North America
2020-06-29,covid19vaccineandcure.la,covid19vaccineandcure.la,,
2020-06-29,covid19viruscures.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19viruscures.com.ba,covid19viruscures.com.ba,,
2020-06-29,covid-19-virus-test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19-virus-test.xn--io0a7i.cn,covid-19-virus-test.xn--io0a7i.cn,,
2020-06-29,covid-19-virus-test.xn--od0alg.cn,covid-19-virus-test.xn--od0alg.cn,,
2020-06-29,covid19webtest.la,covid19webtest.la,,
2020-06-29,covid-19worksitetesting.la,covid-19worksitetesting.la,,
2020-06-29,covid19worldcure.com.ba,covid19worldcure.com.ba,,
2020-06-29,covid2019cure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid2019cure.xn--55qx5d.cn,covid2019cure.xn--55qx5d.cn,,
2020-06-29,covid2019rapidtest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid2019rapidtest.xn--od0alg.cn,covid2019rapidtest.xn--od0alg.cn,,
2020-06-29,covid2019testkits.la,covid2019testkits.la,,
2020-06-29,covid2019testkits.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid2019testkits.xn--fiqs8s,covid2019testkits.xn--fiqs8s,,
2020-06-29,covid2019-testkit.xn--fiqz9s,covid2019-testkit.xn--fiqz9s,,
2020-06-29,covid2019test.xn--io0a7i.cn,covid2019test.xn--io0a7i.cn,,
2020-06-29,covid-9teen-testing.la,covid-9teen-testing.la,,
2020-06-29,covidcure19vaccine.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covidcure19vaccine.xn--fiqz9s,covidcure19vaccine.xn--fiqz9s,,
2020-06-29,covidcure19.xn--fiqz9s,covidcure19.xn--fiqz9s,,
2020-06-29,covidvirus19testkit.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covidvirus19testkit.xn--io0a7i.cn,covidvirus19testkit.xn--io0a7i.cn,,
2020-06-29,covidvirus19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covidvirus19test.xn--55qx5d.cn,covidvirus19test.xn--55qx5d.cn,,
2020-06-29,sdvo9a00z7.covid-19testingsite.com.ba,195.222.33.180,BA,Europe
2020-06-29,sonacovidtest.com,sonacovidtest.com,,
2020-06-29,testopcoronavirus.nl,testopcoronavirus.nl,,
