# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-13,coronavirus-testkit.ph,coronavirus-testkit.ph,,
2020-05-13,corona-virus-test-kits.ws,corona-virus-test-kits.ws,,
2020-05-13,corona-virus-test-kits.ws,mail.hope-mail.com,,
2020-05-13,coronavirustestlabs.fm,198.74.54.240,US,North America
2020-05-13,coronavirustestlabs.fm,coronavirustestlabs.fm,,
2020-05-13,coronavirustestlosangeles.fm,coronavirustestlosangeles.fm,,
2020-05-13,coronavirustestlosangeles.fm,mail.h-email.net,,
2020-05-13,coronavirustestme.fm,coronavirustestme.fm,,
2020-05-13,coronavirustestme.fm,mail.h-email.net,,
2020-05-13,coronavirustestmekit.ph,coronavirustestmekit.ph,,
2020-05-13,coronavirustestnewyork.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestnewyork.ph,coronavirustestnewyork.ph,,
2020-05-13,coronavirustestnowdallas.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestnowdallas.ph,coronavirustestnowdallas.ph,,
2020-05-13,coronavirustestonline.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavirustestonline.fm,coronavirustestonline.fm,,
2020-05-13,coronavirustestonline.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirustestonline.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirustestonline.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirustestsale.com.ph,coronavirustestsale.com.ph,,
2020-05-13,coronavirustestsfinder.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavirustestsfinder.fm,coronavirustestsfinder.fm,,
2020-05-13,coronavirustestsfinder.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirustestsfinder.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirustestsfinder.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirus-tests.fm,198.74.54.240,US,North America
2020-05-13,coronavirus-tests.fm,coronavirus-tests.fm,,
2020-05-13,coronavirustestsf.ph,coronavirustestsf.ph,,
2020-05-13,coronavirustest-shop.ws,64.70.19.203,US,North America
2020-05-13,coronavirustest-shop.ws,coronavirustest-shop.ws,,
2020-05-13,coronavirustestsnearme.ws,64.70.19.203,US,North America
2020-05-13,coronavirustestsnearme.ws,coronavirustestsnearme.ws,,
2020-05-13,coronavirustestsondemand.fm,198.74.54.240,US,North America
2020-05-13,coronavirustestsondemand.fm,coronavirustestsondemand.fm,,
2020-05-13,coronavirustestsondemand.ph,45.79.222.138,US,North America
2020-05-13,coronavirustestsondemand.ph,coronavirustestsondemand.ph,,
2020-05-13,coronavirus-tests-uk.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirus-tests-uk.com.ph,coronavirus-tests-uk.com.ph,,
2020-05-13,coronavirustestutah.ws,64.70.19.203,US,North America
2020-05-13,coronavirustestutah.ws,coronavirustestutah.ws,,
2020-05-13,coronavirusthecure.ph,45.79.222.138,US,North America
2020-05-13,coronavirusthecure.ph,coronavirusthecure.ph,,
2020-05-13,coronavirusthometesting.ph,45.79.222.138,US,North America
2020-05-13,coronavirusthometesting.ph,coronavirusthometesting.ph,,
2020-05-13,coronavirusutesti.ph,45.79.222.138,US,North America
2020-05-13,coronavirusutesti.ph,coronavirusutesti.ph,,
2020-05-13,coronavirusutesti.ws,coronavirusutesti.ws,,
2020-05-13,coronavirusutesti.ws,mail.hope-mail.com,,
2020-05-13,coronavirusvaccinetest.com.ph,45.79.222.138,US,North America
2020-05-13,coronavirusvaccinetest.com.ph,coronavirusvaccinetest.com.ph,,
2020-05-13,coronavirusvaccinetesting.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,coronavirusvaccinetesting.fm,coronavirusvaccinetesting.fm,,
2020-05-13,coronavirusvaccinetesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,coronavirusvaccinetesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,coronavirusvaccinetesting.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,coronavirusvaccinetesting.ws,coronavirusvaccinetesting.ws,,
2020-05-13,coronavirusvaccinetesting.ws,mail.hope-mail.com,,
2020-05-13,coronavirusvaccinetest.ws,coronavirusvaccinetest.ws,,
2020-05-13,coronavirusvaccinetest.ws,mail.hope-mail.com,,
2020-05-13,coronavirusworldbesttest.ph,45.79.222.138,US,North America
2020-05-13,coronavirusworldbesttest.ph,coronavirusworldbesttest.ph,,
2020-05-13,covid19abtests.ws,64.70.19.203,US,North America
2020-05-13,covid19abtests.ws,covid19abtests.ws,,
2020-05-13,covid19antibodyfasttest.com,covid19antibodyfasttest.com,,
2020-05-13,covid19crewtesting.fm,covid19crewtesting.fm,,
2020-05-13,covid19crewtesting.fm,mail.h-email.net,,
2020-05-13,covid19curedemployees.ws,covid19curedemployees.ws,,
2020-05-13,covid19curedemployees.ws,mail.hope-mail.com,,
2020-05-13,covid-19cured.ws,covid-19cured.ws,,
2020-05-13,covid-19cured.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid-19cured.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,covid19cureme.ph,covid19cureme.ph,,
2020-05-13,covid-19-cure.ph,covid-19-cure.ph,,
2020-05-13,covid19-cures.com.ph,covid19-cures.com.ph,,
2020-05-13,covid-19cures.ph,covid-19cures.ph,,
2020-05-13,covid19cureuk.com.ph,45.79.222.138,US,North America
2020-05-13,covid19cureuk.com.ph,covid19cureuk.com.ph,,
2020-05-13,covid19cureuk.ph,covid19cureuk.ph,,
2020-05-13,covid19drugcure.ph,covid19drugcure.ph,,
2020-05-13,covid19dtest.com,3.96.11.36,US,North America
2020-05-13,covid19dtest.com,covid19dtest.com,,
2020-05-13,covid-19homecures.com.ph,covid-19homecures.com.ph,,
2020-05-13,covid19indiacure.ph,45.79.222.138,US,North America
2020-05-13,covid19indiacure.ph,covid19indiacure.ph,,
2020-05-13,covid19mailintest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid19mailintest.fm,covid19mailintest.fm,,
2020-05-13,covid19mailintest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19mailintest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19mailintest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid19procure.com.ph,covid19procure.com.ph,,
2020-05-13,covid19procurement.com.ph,45.79.222.138,US,North America
2020-05-13,covid19procurement.com.ph,covid19procurement.com.ph,,
2020-05-13,covid19quicktestkits.com,93.179.121.15,RU,Europe
2020-05-13,covid19quicktestkits.com,covid19quicktestkits.com,,
2020-05-13,covid19securedarea.ph,covid19securedarea.ph,,
2020-05-13,covid19selftesting.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testandcure.com.ph,covid19testandcure.com.ph,,
2020-05-13,covid19thecure.fm,198.74.54.240,US,North America
2020-05-13,covid19thecure.fm,covid19thecure.fm,,
2020-05-13,covid19viruscures.com.ph,covid19viruscures.com.ph,,
2020-05-13,covid19viruscures.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid19viruscures.fm,covid19viruscures.fm,,
2020-05-13,covid19viruscures.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19viruscures.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19viruscures.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid2019cure.com.ph,45.79.222.138,US,North America
2020-05-13,covid2019cure.com.ph,covid2019cure.com.ph,,
2020-05-13,covidcure19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covidcure19.fm,covidcure19.fm,,
2020-05-13,covidcure19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covidcure19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covidcure19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covidimmunitytesting.co.uk,184.168.221.63,US,North America
2020-05-13,covidimmunitytesting.co.uk,covidimmunitytesting.co.uk,,
2020-05-13,covid-organicscure.com,52.58.78.16,DE,Europe
2020-05-13,covid-organicscure.com,covid-organicscure.com,,
2020-05-13,covidsecureclean.com,2001:8d8:100f:f000::294,,
2020-05-13,covidsecureclean.com,217.160.0.21,DE,Europe
2020-05-13,covidsecureclean.com,covidsecureclean.com,,
2020-05-13,covidsecureclean.com,ns1030.ui-dns.com,,
2020-05-13,covidsecureclean.com,ns1071.ui-dns.org,,
2020-05-13,covidsecureclean.com,ns1099.ui-dns.de,,
2020-05-13,covidsecureclean.com,ns1106.ui-dns.biz,,
2020-05-13,covidsecureclean.org,2001:8d8:100f:f000::294,,
2020-05-13,covidsecureclean.org,217.160.0.21,DE,Europe
2020-05-13,covidsecureclean.org,covidsecureclean.org,,
2020-05-13,covidsecureclean.org,ns1030.ui-dns.com,,
2020-05-13,covidsecureclean.org,ns1071.ui-dns.org,,
2020-05-13,covidsecureclean.org,ns1099.ui-dns.de,,
2020-05-13,covidsecureclean.org,ns1106.ui-dns.biz,,
2020-05-13,covidsecureshop.online,103.67.235.120,AU,Oceania
2020-05-13,covidsecureshop.online,covidsecureshop.online,,
2020-05-13,covidsecure.store,covidsecure.store,,
2020-05-13,covid-secure.systems,94.136.40.82,GB,Europe
2020-05-13,covid-secure.systems,covid-secure.systems,,
2020-05-13,covidsecuretesting.com,covidsecuretesting.com,,
2020-05-13,covidsecuretesting.com,ns39.domaincontrol.com,,
2020-05-13,covidsecuretesting.com,ns40.domaincontrol.com,,
2020-05-13,covidsecurevenues.com,217.160.0.18,DE,Europe
2020-05-13,covidsecurevenues.com,covidsecurevenues.com,,
2020-05-13,covidtestcenter.co,184.168.221.33,US,North America
2020-05-13,covidtestcenter.co,184.168.221.43,US,North America
2020-05-13,covidtestcenter.co,covidtestcenter.co,,
2020-05-13,covidtesting.je,covidtesting.je,,
2020-05-13,covidtestingplatform.com,covidtestingplatform.com,,
2020-05-13,covidtest.one,89.31.143.1,DE,Europe
2020-05-13,covidtest.one,covidtest.one,,
2020-05-13,covidtestpr.org,covidtestpr.org,,
2020-05-13,employerstestforcovid19.com,50.63.202.48,US,North America
2020-05-13,getacovidtest.com,184.168.131.241,US,North America
2020-05-13,getacovidtest.com,getacovidtest.com,,
2020-05-13,getcovid-19tested.net,50.63.202.36,US,North America
2020-05-13,getcovid-19tested.net,getcovid-19tested.net,,
2020-05-13,mytestforcovid19.co.uk,85.233.160.22,GB,Europe
2020-05-13,mytestforcovid19.co.uk,fwd0.hosts.co.uk,,
2020-05-13,mytestforcovid19.co.uk,fwd1.hosts.co.uk,,
2020-05-13,mytestforcovid19.co.uk,fwd2.hosts.co.uk,,
2020-05-13,mytestforcovid19.co.uk,mytestforcovid19.co.uk,,
2020-05-13,mytestforcovid19.co.uk,ns0.phase8.net,,
2020-05-13,mytestforcovid19.co.uk,ns1.phase8.net,,
2020-05-13,mytestforcovid19.co.uk,ns2.phase8.net,,
2020-05-13,questmycovidtest.com,198.58.118.167,US,North America
2020-05-13,questmycovidtest.com,45.33.23.183,US,North America
2020-05-13,questmycovidtest.com,45.33.2.79,US,North America
2020-05-13,questmycovidtest.com,45.56.79.23,US,North America
2020-05-13,questmycovidtest.com,45.79.19.196,US,North America
2020-05-13,questmycovidtest.com,96.126.123.244,US,North America
2020-05-13,questmycovidtest.com,questmycovidtest.com,,
2020-05-13,www77.questmycovidtest.com,11339.searchmagnified.com,,
2020-05-13,www77.questmycovidtest.com,199.191.50.39,VG,North America
2020-05-13,www.coronavirus-cure.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirushomestest.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirus-latestnews.ph,45.79.222.138,US,North America
2020-05-13,www.coronavirustestcentres.uk,88.208.253.64,GB,Europe
2020-05-13,www.covid-19hometesting.com.ph,45.79.222.138,US,North America
2020-05-13,www.covidsecureclean.com,217.160.0.21,DE,Europe
2020-05-13,www.mytestforcovid19.co.uk,fwd3.hosts.co.uk,,
