# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-13,covid19testingcenter.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19testingcenter.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19testingcenter.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid19testingclinic.com.ph,covid19testingclinic.com.ph,,
2020-05-13,covid19testingclinic.ph,covid19testingclinic.ph,,
2020-05-13,covid-19testing.fr,217.21.190.139,BE,Europe
2020-05-13,covid-19testing.fr,covid-19testing.fr,,
2020-05-13,covid19testingindfw.fm,198.74.54.240,US,North America
2020-05-13,covid19testingindfw.fm,covid19testingindfw.fm,,
2020-05-13,covid-19-testingkits.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19-testingkits.com.ph,covid-19-testingkits.com.ph,,
2020-05-13,covid19-testing-kits.com.ph,covid19-testing-kits.com.ph,,
2020-05-13,covid19-testing-kits.ph,covid19-testing-kits.ph,,
2020-05-13,covid-19-testingkits.ws,covid-19-testingkits.ws,,
2020-05-13,covid-19-testingkits.ws,mail.hope-mail.com,,
2020-05-13,covid19testinglab.fm,covid19testinglab.fm,,
2020-05-13,covid19testinglab.fm,mail.h-email.net,,
2020-05-13,covid19testinglocations.com.ph,covid19testinglocations.com.ph,,
2020-05-13,covid-19testingmachine.ph,45.79.222.138,US,North America
2020-05-13,covid-19testingmachine.ph,covid-19testingmachine.ph,,
2020-05-13,covid19testingnearme.ph,45.79.222.138,US,North America
2020-05-13,covid19testingnearme.ph,covid19testingnearme.ph,,
2020-05-13,covid19testingservices.co.uk,208.91.197.91,VG,North America
2020-05-13,covid19testingservices.co.uk,covid19testingservices.co.uk,,
2020-05-13,covid19testingtoday.fm,covid19testingtoday.fm,,
2020-05-13,covid19testingtoday.fm,mail.h-email.net,,
2020-05-13,covid19testingtoday.ws,64.70.19.203,US,North America
2020-05-13,covid19testingtoday.ws,covid19testingtoday.ws,,
2020-05-13,covid-19-test-kit.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid-19-test-kit.fm,covid-19-test-kit.fm,,
2020-05-13,covid-19-test-kit.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid-19-test-kit.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid-19-test-kit.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid19testkiti.ws,64.70.19.203,US,North America
2020-05-13,covid19testkiti.ws,covid19testkiti.ws,,
2020-05-13,covid19testkitmexico.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testkitmexico.com.ph,covid19testkitmexico.com.ph,,
2020-05-13,covid-19-testkits.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19-testkits.com.ph,covid-19-testkits.com.ph,,
2020-05-13,covid19testkitss.com.ph,covid19testkitss.com.ph,,
2020-05-13,covid19testkitsuk.ws,covid19testkitsuk.ws,,
2020-05-13,covid19testkitsuk.ws,mail.hope-mail.com,,
2020-05-13,covid19testkituk.fm,covid19testkituk.fm,,
2020-05-13,covid19testkituk.fm,mail.h-email.net,,
2020-05-13,covid19testnowdfw.ph,45.79.222.138,US,North America
2020-05-13,covid19testnowdfw.ph,covid19testnowdfw.ph,,
2020-05-13,covid19testny.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testny.com.ph,covid19testny.com.ph,,
2020-05-13,covid19-test.ph,covid19-test.ph,,
2020-05-13,covid19-testresults.fm,covid19-testresults.fm,,
2020-05-13,covid19testreview.ph,45.79.222.138,US,North America
2020-05-13,covid19testreview.ph,covid19testreview.ph,,
2020-05-13,covid19testri.ph,covid19testri.ph,,
2020-05-13,covid19testsnow.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testsnow.com.ph,covid19testsnow.com.ph,,
2020-05-13,covid19testsnow.ws,covid19testsnow.ws,,
2020-05-13,covid19testsnow.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid19testsolutions.ph,covid19testsolutions.ph,,
2020-05-13,covid19testsolutions.ws,covid19testsolutions.ws,,
2020-05-13,covid19testsolutions.ws,mail.hope-mail.com,,
2020-05-13,covid19testsondemand.ws,covid19testsondemand.ws,,
2020-05-13,covid19testsondemand.ws,mail.hope-mail.com,,
2020-05-13,covid19testsonline.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testsonline.com.ph,covid19testsonline.com.ph,,
2020-05-13,covid19testsonline.ph,covid19testsonline.ph,,
2020-05-13,covid19testsonline.ws,covid19testsonline.ws,,
2020-05-13,covid19testsonline.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid19testus.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testus.com.ph,covid19testus.com.ph,,
2020-05-13,covid19thecure.fm,198.74.54.240,US,North America
2020-05-13,covid19thecure.fm,covid19thecure.fm,,
2020-05-13,covid19tracingtest.com.ph,covid19tracingtest.com.ph,,
2020-05-13,covid19traveltest.com.ph,45.79.222.138,US,North America
2020-05-13,covid19traveltest.com.ph,covid19traveltest.com.ph,,
2020-05-13,covid19traveltest.ws,covid19traveltest.ws,,
2020-05-13,covid19traveltest.ws,mail.hope-mail.com,,
2020-05-13,covid19-us-testing.fm,198.74.54.240,US,North America
2020-05-13,covid19-us-testing.fm,covid19-us-testing.fm,,
2020-05-13,covid-19virustest.ws,covid-19virustest.ws,,
2020-05-13,covid-19virustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid2019-testkit.com.ph,45.79.222.138,US,North America
2020-05-13,covid2019-testkit.com.ph,covid2019-testkit.com.ph,,
2020-05-13,covidcontest2020.com.ph,45.79.222.138,US,North America
2020-05-13,covidcontest2020.com.ph,covidcontest2020.com.ph,,
2020-05-13,covidcure19.fm,covidcure19.fm,,
2020-05-13,covidcure19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covidcure19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid-secure.systems,94.136.40.82,GB,Europe
2020-05-13,covid-secure.systems,covid-secure.systems,,
2020-05-13,covidsecuretesting.com,covidsecuretesting.com,,
2020-05-13,covidsecuretesting.com,ns39.domaincontrol.com,,
2020-05-13,covidsecuretesting.com,ns40.domaincontrol.com,,
2020-05-13,covidtestdiy.com,182.50.132.242,SG,Asia
2020-05-13,getcovid-19tested.net,50.63.202.36,US,North America
2020-05-13,getcovid-19tested.net,getcovid-19tested.net,,
2020-05-13,www.coronavirustestcentres.uk,88.208.253.64,GB,Europe
