# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-29,covid19testpack.xn--od0alg.cn,covid19testpack.xn--od0alg.cn,,
2020-06-29,covid-19testpoint.la,covid-19testpoint.la,,
2020-06-29,covid-19testpoint.xn--55qx5d.cn,covid-19testpoint.xn--55qx5d.cn,,
2020-06-29,covid19testproviders.xn--55qx5d.cn,covid19testproviders.xn--55qx5d.cn,,
2020-06-29,covid19testrapid.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19testrapid.xn--fiqs8s,covid19testrapid.xn--fiqs8s,,
2020-06-29,covid19testri.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19testri.xn--fiqz9s,covid19testri.xn--fiqz9s,,
2020-06-29,covid19testsandmasks.la,covid19testsandmasks.la,,
2020-06-29,covid19testsandmasks.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testsandmasks.xn--od0alg.cn,covid19testsandmasks.xn--od0alg.cn,,
2020-06-29,covid19tests.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19tests.com.ba,covid19tests.com.ba,,
2020-06-29,covid19testseattle.xn--55qx5d.cn,covid19testseattle.xn--55qx5d.cn,,
2020-06-29,covid19testsnow.xn--fiqz9s,covid19testsnow.xn--fiqz9s,,
2020-06-29,covid19teststations.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19teststations.xn--io0a7i.cn,covid19teststations.xn--io0a7i.cn,,
2020-06-29,covid19teststations.xn--od0alg.cn,covid19teststations.xn--od0alg.cn,,
2020-06-29,covid19teststick.la,covid19teststick.la,,
2020-06-29,covid19teststick.xn--55qx5d.cn,covid19teststick.xn--55qx5d.cn,,
2020-06-29,covid19teststick.xn--fiqs8s,covid19teststick.xn--fiqs8s,,
2020-06-29,covid19teststrip.xn--io0a7i.cn,covid19teststrip.xn--io0a7i.cn,,
2020-06-29,covid19testtruck.com.ba,covid19testtruck.com.ba,,
2020-06-29,covid19testwristband.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testwristband.com.ba,covid19testwristband.com.ba,,
2020-06-29,covid19virushometest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19virushometest.com.ba,covid19virushometest.com.ba,,
2020-06-29,covid19virustest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19virustest.com.ba,covid-19virustest.com.ba,,
2020-06-29,covid19virustest.com.ba,covid19virustest.com.ba,,
2020-06-29,covid-19virustest.xn--od0alg.cn,covid-19virustest.xn--od0alg.cn,,
2020-06-29,covid19worldcure.com.ba,covid19worldcure.com.ba,,
2020-06-29,covid-2019testkits.com.ba,covid-2019testkits.com.ba,,
2020-06-29,covidcoronatestkit.xn--fiqz9s,covidcoronatestkit.xn--fiqz9s,,
2020-06-29,covidcure19vaccine.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covidcure19vaccine.xn--fiqz9s,covidcure19vaccine.xn--fiqz9s,,
2020-06-29,covidcure19.xn--fiqz9s,covidcure19.xn--fiqz9s,,
2020-06-29,covidtestprep.la,covidtestprep.la,,
2020-06-29,covidtestprep.xn--od0alg.cn,covidtestprep.xn--od0alg.cn,,
2020-06-29,webmail.coronavirustestingnearme.com.au,69.167.189.213,US,North America
2020-06-29,webmail.coronavirustestingnearme.com.au,coronavirustestingnearme.com.au,,
