# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-31,privatecoronavirusswabtest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-08-31,privatecoronavirusswabtest.ws,privatecoronavirusswabtest.ws,,
2020-08-31,privatecoronavirusswabtest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-08-31,quickcoronavirustest.ws,mail.hope-mail.com,,
2020-08-31,quickcoronavirustest.ws,quickcoronavirustest.ws,,
2020-08-31,quick-covidtest.com,81.95.96.29,CZ,Europe
2020-08-31,quick-covidtest.com,alfa.ns.active24.cz,,
2020-08-31,quick-covidtest.com,beta.ns.active24.cz,,
2020-08-31,quick-covidtest.com,gama.ns.active24.sk,,
2020-08-31,quick-covidtest.com,quick-covidtest.com,,
2020-08-31,rapidcovidtestsnyc.com,34.102.136.180,US,North America
2020-08-31,rapidcovidtestsnyc.com,rapidcovidtestsnyc.com,,
2020-08-31,rychlotest-covid19.cz,81.95.96.29,CZ,Europe
2020-08-31,rychlotest-covid19.cz,rychlotest-covid19.cz,,
2020-08-31,testesdevacinasdecoronavirus-br.com,216.146.46.10,US,North America
2020-08-31,testesdevacinasdecoronavirus-br.com,216.146.46.11,US,North America
2020-08-31,testesdevacinasdecoronavirus-br.com,testesdevacinasdecoronavirus-br.com,,
2020-08-31,www.quick-covidtest.com,81.95.96.29,CZ,Europe
