# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-29,covid-19breathtests.xn--io0a7i.cn,covid-19breathtests.xn--io0a7i.cn,,
2020-06-29,covid19caretest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19caretest.com.ba,covid19caretest.com.ba,,
2020-06-29,covid19caretest.xn--55qx5d.cn,covid19caretest.xn--55qx5d.cn,,
2020-06-29,covid19commercialtesting.la,covid19commercialtesting.la,,
2020-06-29,covid19contacttest.xn--55qx5d.cn,covid19contacttest.xn--55qx5d.cn,,
2020-06-29,covid-19cure10.la,173.230.141.80,US,North America
2020-06-29,covid-19cure10.la,covid-19cure10.la,,
2020-06-29,covid19cureall.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19cureall.com.ba,covid19cureall.com.ba,,
2020-06-29,covid-19cured.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19cured.com.ba,covid-19cured.com.ba,,
2020-06-29,covid19curedstaffing.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19curedstaffing.com.ba,covid19curedstaffing.com.ba,,
2020-06-29,covid-19-cure.la,covid-19-cure.la,,
2020-06-29,covid19curenow.xn--fiqz9s,covid19curenow.xn--fiqz9s,,
2020-06-29,covid-19curenow.xn--io0a7i.cn,covid-19curenow.xn--io0a7i.cn,,
2020-06-29,covid19cureofficial.com.ba,covid19cureofficial.com.ba,,
2020-06-29,covid19cures.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19cures.com.ba,covid19cures.com.ba,,
2020-06-29,covid-19-cures.xn--55qx5d.cn,covid-19-cures.xn--55qx5d.cn,,
2020-06-29,covid-19cures.xn--od0alg.cn,covid-19cures.xn--od0alg.cn,,
2020-06-29,covid19curevac.xn--55qx5d.cn,covid19curevac.xn--55qx5d.cn,,
2020-06-29,covid-19cure.xn--io0a7i.cn,covid-19cure.xn--io0a7i.cn,,
2020-06-29,covid-19cure.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19cure.xn--od0alg.cn,covid-19cure.xn--od0alg.cn,,
2020-06-29,covid-19diagnostictesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19diagnostictesting.com.ba,covid-19diagnostictesting.com.ba,,
2020-06-29,covid-19diagnostictesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19diagnostictesting.xn--55qx5d.cn,covid-19diagnostictesting.xn--55qx5d.cn,,
2020-06-29,covid19drivethroughtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19drivethroughtest.com.ba,covid19drivethroughtest.com.ba,,
2020-06-29,covid19drugcure.xn--io0a7i.cn,covid19drugcure.xn--io0a7i.cn,,
2020-06-29,covid19drugcure.xn--od0alg.cn,covid19drugcure.xn--od0alg.cn,,
2020-06-29,covid19drugtest.com.ba,covid19drugtest.com.ba,,
2020-06-29,covid-19fasthometest.xn--od0alg.cn,covid-19fasthometest.xn--od0alg.cn,,
2020-06-29,covid19fdacure.xn--fiqz9s,covid19fdacure.xn--fiqz9s,,
2020-06-29,covid19fiveminutetest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19fiveminutetest.com.ba,covid19fiveminutetest.com.ba,,
2020-06-29,covid19fiveminutetest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19fiveminutetest.xn--55qx5d.cn,covid19fiveminutetest.xn--55qx5d.cn,,
2020-06-29,covid19flutesting.com.ba,covid19flutesting.com.ba,,
2020-06-29,covid19flutesting.xn--od0alg.cn,covid19flutesting.xn--od0alg.cn,,
2020-06-29,covid19ftest.la,covid19ftest.la,,
2020-06-29,covid19hoaxcure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19hoaxcure.xn--55qx5d.cn,covid19hoaxcure.xn--55qx5d.cn,,
2020-06-29,covid19homecures.xn--od0alg.cn,covid19homecures.xn--od0alg.cn,,
2020-06-29,covid19hometestingkit.la,covid19hometestingkit.la,,
2020-06-29,covid-19hometestkits.xn--55qx5d.cn,covid-19hometestkits.xn--55qx5d.cn,,
2020-06-29,covid19hometest.xn--fiqs8s,covid19hometest.xn--fiqs8s,,
2020-06-29,covid-19-home-test.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid-19-home-test.xn--fiqz9s,covid-19-home-test.xn--fiqz9s,,
2020-06-29,covid19immunitytesting.xn--fiqs8s,covid19immunitytesting.xn--fiqs8s,,
2020-06-29,covid19immunitytest.la,173.230.141.80,US,North America
2020-06-29,covid19immunitytest.la,covid19immunitytest.la,,
2020-06-29,covid19iqcure.xn--55qx5d.cn,covid19iqcure.xn--55qx5d.cn,,
2020-06-29,covid19iqtest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19iqtest.xn--fiqz9s,covid19iqtest.xn--fiqz9s,,
2020-06-29,covid-19kitstest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid-19kitstest.xn--fiqs8s,covid-19kitstest.xn--fiqs8s,,
2020-06-29,covid-19kitstest.xn--od0alg.cn,covid-19kitstest.xn--od0alg.cn,,
2020-06-29,covid19-latest.com.ba,covid19-latest.com.ba,,
2020-06-29,covid19mailintest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19mailintest.com.ba,covid19mailintest.com.ba,,
2020-06-29,covid-19mobiletestingservices.xn--od0alg.cn,covid-19mobiletestingservices.xn--od0alg.cn,,
2020-06-29,covid19mouthwashtest.la,covid19mouthwashtest.la,,
2020-06-29,covid19naturalcures.xn--fiqs8s,covid19naturalcures.xn--fiqs8s,,
2020-06-29,covid19naturescure.xn--fiqz9s,covid19naturescure.xn--fiqz9s,,
2020-06-29,covid19pandemiccure.la,173.230.141.80,US,North America
2020-06-29,covid19pandemiccure.la,covid19pandemiccure.la,,
2020-06-29,covid19pricktest.xn--fiqz9s,covid19pricktest.xn--fiqz9s,,
2020-06-29,covid19procure.la,173.230.141.80,US,North America
2020-06-29,covid19procure.la,covid19procure.la,,
2020-06-29,covid-19procurement.xn--55qx5d.cn,covid-19procurement.xn--55qx5d.cn,,
2020-06-29,covid19procurement.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19procurement.xn--od0alg.cn,covid19procurement.xn--od0alg.cn,,
2020-06-29,covid19-quicktest.com.ba,covid19-quicktest.com.ba,,
2020-06-29,covid-19quicktest.la,covid-19quicktest.la,,
2020-06-29,covid19-quicktest.xn--fiqz9s,covid19-quicktest.xn--fiqz9s,,
2020-06-29,covid19raceforthecure.la,covid19raceforthecure.la,,
2020-06-29,covid19-rapidtestingkit.xn--io0a7i.cn,covid19-rapidtestingkit.xn--io0a7i.cn,,
2020-06-29,covid19-rapidtesting.xn--fiqz9s,covid19-rapidtesting.xn--fiqz9s,,
2020-06-29,covid-19rapidtesting.xn--io0a7i.cn,covid-19rapidtesting.xn--io0a7i.cn,,
2020-06-29,covid-19-rapidtestkit.com.ba,covid-19-rapidtestkit.com.ba,,
2020-06-29,covid19-rapid-test-kit.com.ba,covid19-rapid-test-kit.com.ba,,
2020-06-29,covid-19-rapidtestkits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19-rapidtestkits.com.ba,covid-19-rapidtestkits.com.ba,,
2020-06-29,covid-19-rapid-test-kit.xn--fiqz9s,covid-19-rapid-test-kit.xn--fiqz9s,,
2020-06-29,covid19rapidtests.la,covid19rapidtests.la,,
2020-06-29,covid19securedarea.xn--55qx5d.cn,covid19securedarea.xn--55qx5d.cn,,
2020-06-29,covid19-secure.xn--55qx5d.cn,covid19-secure.xn--55qx5d.cn,,
2020-06-29,covid-19serologytest.com.ba,covid-19serologytest.com.ba,,
2020-06-29,covid19-stress-test.xn--od0alg.cn,covid19-stress-test.xn--od0alg.cn,,
2020-06-29,covid19-swabtest.xn--od0alg.cn,covid19-swabtest.xn--od0alg.cn,,
2020-06-29,covid19testandcure.com.ba,covid19testandcure.com.ba,,
2020-06-29,covid-19testcenters.xn--55qx5d.cn,covid-19testcenters.xn--55qx5d.cn,,
2020-06-29,covid-19testcenters.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid-19testcenters.xn--fiqz9s,covid-19testcenters.xn--fiqz9s,,
2020-06-29,covid19tester.la,covid19tester.la,,
2020-06-29,covid-19testingcenter.xn--io0a7i.cn,covid-19testingcenter.xn--io0a7i.cn,,
2020-06-29,covid-19testingindfw.com.ba,covid-19testingindfw.com.ba,,
2020-06-29,covid-19-testing-kits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19-testing-kits.com.ba,covid-19-testing-kits.com.ba,,
2020-06-29,covid19-testing-kits.xn--55qx5d.cn,covid19-testing-kits.xn--55qx5d.cn,,
2020-06-29,covid-19testinglabs.com.ba,covid-19testinglabs.com.ba,,
2020-06-29,covid-19testinglabs.xn--55qx5d.cn,covid-19testinglabs.xn--55qx5d.cn,,
2020-06-29,covid19testinglab.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19testingsite.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19testingsite.com.ba,covid-19testingsite.com.ba,,
2020-06-29,covid19-testing-us.com.ba,covid19-testing-us.com.ba,,
2020-06-29,covid-19testing.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid-19testing.xn--fiqz9s,covid-19testing.xn--fiqz9s,,
2020-06-29,covid19-testkits.com.ba,covid19-testkits.com.ba,,
2020-06-29,covid-19testkits.xn--fiqs8s,covid-19testkits.xn--fiqs8s,,
2020-06-29,covid-19testnow.com.ba,covid-19testnow.com.ba,,
2020-06-29,covid19testnow.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19-testnow.xn--fiqz9s,covid19-testnow.xn--fiqz9s,,
2020-06-29,covid19testnow.xn--fiqz9s,covid19testnow.xn--fiqz9s,,
2020-06-29,covid-19testnow.xn--io0a7i.cn,covid-19testnow.xn--io0a7i.cn,,
2020-06-29,covid-19testnv.xn--fiqs8s,covid-19testnv.xn--fiqs8s,,
2020-06-29,covid-19testnv.xn--od0alg.cn,covid-19testnv.xn--od0alg.cn,,
2020-06-29,covid19testpacks.xn--55qx5d.cn,covid19testpacks.xn--55qx5d.cn,,
2020-06-29,covid19testrating.la,173.230.141.80,US,North America
2020-06-29,covid19testsuppliers.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testsuppliers.com.ba,covid19testsuppliers.com.ba,,
2020-06-29,covid-19-test.xn--55qx5d.cn,covid-19-test.xn--55qx5d.cn,,
2020-06-29,covid19-us-testing.com.ba,covid19-us-testing.com.ba,,
2020-06-29,covid19-us-testing.la,covid19-us-testing.la,,
2020-06-29,covid19vaccineandcure.la,173.230.141.80,US,North America
2020-06-29,covid19vaccineandcure.la,covid19vaccineandcure.la,,
2020-06-29,covid19viruscures.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19viruscures.com.ba,covid19viruscures.com.ba,,
2020-06-29,covid-19-virus-test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19-virus-test.xn--io0a7i.cn,covid-19-virus-test.xn--io0a7i.cn,,
2020-06-29,covid-19-virus-test.xn--od0alg.cn,covid-19-virus-test.xn--od0alg.cn,,
2020-06-29,covid-19worksitetesting.la,covid-19worksitetesting.la,,
2020-06-29,covid19worldcure.com.ba,covid19worldcure.com.ba,,
2020-06-29,covid2019cure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid2019cure.xn--55qx5d.cn,covid2019cure.xn--55qx5d.cn,,
2020-06-29,covidcure19vaccine.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covidcure19vaccine.xn--fiqz9s,covidcure19vaccine.xn--fiqz9s,,
2020-06-29,covidcure19.xn--fiqz9s,covidcure19.xn--fiqz9s,,
2020-06-29,sdvo9a00z7.covid-19testingsite.com.ba,195.222.33.180,BA,Europe
2020-06-29,sonacovidtest.com,sonacovidtest.com,,
2020-06-29,testopcoronavirus.nl,testopcoronavirus.nl,,
