# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-29,covid19testingdallas.com.ba,covid19testingdallas.com.ba,,
2020-06-29,covid19testingfacilities.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testingfacilities.xn--55qx5d.cn,covid19testingfacilities.xn--55qx5d.cn,,
2020-06-29,covid19testingfromhome.xn--io0a7i.cn,covid19testingfromhome.xn--io0a7i.cn,,
2020-06-29,covid-19-testingkits.xn--55qx5d.cn,covid-19-testingkits.xn--55qx5d.cn,,
2020-06-29,covid19testing-kit.xn--io0a7i.cn,covid19testing-kit.xn--io0a7i.cn,,
2020-06-29,covid19testingkit.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testingkit.xn--od0alg.cn,covid19testingkit.xn--od0alg.cn,,
2020-06-29,covid-19testinglocator.xn--fiqs8s,covid-19testinglocator.xn--fiqs8s,,
2020-06-29,covid-19testingmachine.xn--fiqs8s,covid-19testingmachine.xn--fiqs8s,,
2020-06-29,covid19testingmachine.xn--fiqs8s,covid19testingmachine.xn--fiqs8s,,
2020-06-29,covid19testingmethods.xn--od0alg.cn,covid19testingmethods.xn--od0alg.cn,,
2020-06-29,covid19testingnow.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testingnow.xn--od0alg.cn,covid19testingnow.xn--od0alg.cn,,
2020-06-29,covid19testing-singapore.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testing-singapore.xn--io0a7i.cn,covid19testing-singapore.xn--io0a7i.cn,,
2020-06-29,covid19testingsolutions.xn--fiqs8s,covid19testingsolutions.xn--fiqs8s,,
2020-06-29,covid19testingsolutions.xn--io0a7i.cn,covid19testingsolutions.xn--io0a7i.cn,,
2020-06-29,covid19--testing.xn--55qx5d.cn,covid19--testing.xn--55qx5d.cn,,
2020-06-29,covid-19-testing.xn--od0alg.cn,covid-19-testing.xn--od0alg.cn,,
2020-06-29,covid19-test-kit.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19-test-kit.com.ba,covid19-test-kit.com.ba,,
2020-06-29,covid19testkitfda.la,covid19testkitfda.la,,
2020-06-29,covid19testkithelp.xn--55qx5d.cn,covid19testkithelp.xn--55qx5d.cn,,
2020-06-29,covid19testkit.la,covid19testkit.la,,
2020-06-29,covid19testkitshop.xn--fiqz9s,covid19testkitshop.xn--fiqz9s,,
2020-06-29,covid19testkitss.la,covid19testkitss.la,,
2020-06-29,covid19testkitstore.xn--od0alg.cn,covid19testkitstore.xn--od0alg.cn,,
2020-06-29,covid-19test.la,covid-19test.la,,
2020-06-29,covid19testlocationsusa.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testlocationsusa.com.ba,covid19testlocationsusa.com.ba,,
2020-06-29,covid19testlocations.xn--fiqs8s,covid19testlocations.xn--fiqs8s,,
2020-06-29,covid19testlocation.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19testlocation.xn--fiqs8s,covid19testlocation.xn--fiqs8s,,
2020-06-29,covid19testmenow.la,covid19testmenow.la,,
2020-06-29,covid19testnearme.xn--55qx5d.cn,covid19testnearme.xn--55qx5d.cn,,
2020-06-29,covid19testnews.la,covid19testnews.la,,
2020-06-29,covid19testnowdallas.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testnowdallas.xn--55qx5d.cn,covid19testnowdallas.xn--55qx5d.cn,,
2020-06-29,covid-19testpoint.la,covid-19testpoint.la,,
2020-06-29,covid-19testpoint.xn--55qx5d.cn,covid-19testpoint.xn--55qx5d.cn,,
2020-06-29,covid19testproviders.xn--55qx5d.cn,covid19testproviders.xn--55qx5d.cn,,
2020-06-29,covid19testrating.la,covid19testrating.la,,
2020-06-29,covid19testri.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19testri.xn--fiqz9s,covid19testri.xn--fiqz9s,,
2020-06-29,covid19testsandmasks.la,covid19testsandmasks.la,,
2020-06-29,covid19testsandmasks.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19testsandmasks.xn--od0alg.cn,covid19testsandmasks.xn--od0alg.cn,,
2020-06-29,covid19tests.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19tests.com.ba,covid19tests.com.ba,,
2020-06-29,covid19testspot.xn--io0a7i.cn,covid19testspot.xn--io0a7i.cn,,
2020-06-29,covid19teststrip.xn--io0a7i.cn,covid19teststrip.xn--io0a7i.cn,,
2020-06-29,covid19-test-supply.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19-test-supply.com.ba,covid19-test-supply.com.ba,,
2020-06-29,covid19testwa.la,covid19testwa.la,,
2020-06-29,covid19testwristband.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19testwristband.com.ba,covid19testwristband.com.ba,,
2020-06-29,covid19vaccineandcure.la,173.230.141.80,US,North America
2020-06-29,covid19vaccineandcure.la,covid19vaccineandcure.la,,
2020-06-29,covid19virustest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19virustest.com.ba,covid-19virustest.com.ba,,
2020-06-29,covid19virustest.com.ba,covid19virustest.com.ba,,
2020-06-29,covid-19virustest.xn--od0alg.cn,covid-19virustest.xn--od0alg.cn,,
2020-06-29,covid19worldcure.com.ba,covid19worldcure.com.ba,,
2020-06-29,covid19xtest.xn--od0alg.cn,covid19xtest.xn--od0alg.cn,,
2020-06-29,covid2019cure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid2019cure.xn--55qx5d.cn,covid2019cure.xn--55qx5d.cn,,
2020-06-29,covid-2019testkits.com.ba,covid-2019testkits.com.ba,,
2020-06-29,covidcoronatestkit.xn--fiqz9s,covidcoronatestkit.xn--fiqz9s,,
2020-06-29,covidcure19vaccine.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covidcure19vaccine.xn--fiqz9s,covidcure19vaccine.xn--fiqz9s,,
2020-06-29,covidcure19.xn--fiqz9s,covidcure19.xn--fiqz9s,,
2020-06-29,covid-test-19.xn--55qx5d.cn,covid-test-19.xn--55qx5d.cn,,
2020-06-29,covid-test-19.xn--od0alg.cn,covid-test-19.xn--od0alg.cn,,
2020-06-29,webmail.coronavirustestingnearme.com.au,69.167.189.213,US,North America
2020-06-29,webmail.coronavirustestingnearme.com.au,coronavirustestingnearme.com.au,,
